Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1 (27)_flipY,Segar,162.3752261306533,181.83465064013535,98.61979899497487,244.70725486730132,0.5854458245867606,0.5244561367489086,0.5963100881947433,0.5247699461892474,3.72678391959799,4.8897250069442695,3.421155778894472,5.1464356960682816,5.830013103121994,6.071743082384341,5.806099563028521,6.0661439513815845,0.11457672849170475,0.11057853157185554,0.11464483093861268,0.11053510292910984,0.3384918440549266,0.3325335044350502,0.3385924259912095,0.33246819837258096,0.9906095771438432,0.9894724868240027,0.9942966569678132,0.9858324096050528
1 (27)_flipX,Segar,164.51924623115576,182.44503926668517,101.2575879396985,248.8865937728845,0.5858918894837079,0.5240375811450766,0.595261895347051,0.5251210197705534,3.7332160804020105,4.908562915077902,3.437185929648241,5.156637458650034,5.830475635646124,6.072960233350624,5.806752306110063,6.061285631327862,0.11451192772909777,0.11053221848393267,0.11460138190954774,0.11044453415624064,0.33839611068849146,0.3324638604178395,0.3385282586573058,0.3323319637895829,0.9904842638602428,0.9894356050459716,0.9941432962339943,0.9855883378032758
1 (27)_rot15,Segar,468.7544472361809,729.2389333602687,432.78678391959795,684.6947551829498,0.5854362995636881,0.5263241504516534,0.6019718369921206,0.5306756967329156,4.664547738693468,6.616979369207849,4.423165829145729,6.436428373020883,6.074311624226295,6.292425618000669,6.0345527263464085,6.3002984017043255,0.0656637648039191,0.063093207934674,0.0664178631852731,0.06319498354384014,0.2562494191289399,0.251183613985216,0.2577166335052379,0.25138612440594277,0.9706406437869879,0.9540803186534912,0.9728957589722804,0.9568852353607207
1 (29)_original,Segar,235.69145728643213,317.6445544304437,155.7681407035176,316.1485821065125,0.6323176523246468,0.5709107770244846,0.6337328994615966,0.5726396820300028,3.772361809045226,5.427236685942274,3.6827638190954777,5.268250801747431,5.176559425177705,5.416145258786219,5.186047846771418,5.398918179584661,0.19330031785813495,0.188941138450728,0.19352041488851296,0.1889458603069316,0.43965932022207255,0.43467359990080834,0.4399095530771217,0.4346790313632941,0.9841187877061702,0.9786080846124087,0.9895041299349202,0.9787088315414187
1 (29)_flipY,Segar,236.57628140703517,317.07648796747554,155.58045226130656,317.7663695361228,0.6326375458268064,0.5724995560456366,0.6345448990567633,0.5710731365966802,3.777889447236181,5.271685058458119,3.6754271356783925,5.425923587788187,5.1780613389600765,5.400357861055975,5.184133898562926,5.414823221572574,0.19338689679553547,0.1890318481459768,0.19360892180753012,0.18904938501151522,0.4397577705914194,0.43477792969052237,0.44001013830084656,0.43479809683520376,0.9840642016642811,0.9786530720473465,0.989520087569766,0.9786066263072788
1 (29)_flipX,Segar,235.57020100502518,313.97414206711954,156.86472361809044,317.4355698088432,0.6307849436531803,0.5702048582164576,0.6330908058053528,0.5723935719119789,3.8074874371859306,5.2992601196939475,3.707939698492462,5.432085048357365,5.182610458629259,5.406010989784973,5.187683457159911,5.410704000991762,0.1938405242291862,0.18939669172317808,0.19399558597005126,0.1894185831540121,0.4402732381478418,0.4351973020633033,0.44044930011302236,0.4352224524929891,0.9841333792690808,0.9788638534240938,0.9894345164834513,0.9786308366424272
1 (29)_rot15,Segar,521.8141206030151,810.3993333501678,473.57221105527634,755.8554076917251,0.6339788646383384,0.5731098897705302,0.6338236432017321,0.5774200997966308,4.670653266331658,6.883008004848363,4.65537688442211,6.628014444079696,5.447462713499914,5.676446475774106,5.45612632059441,5.660975725184628,0.1249864258478321,0.12134468764628209,0.1251297217873286,0.1215844425253594,0.3535341933219927,0.34834564393183115,0.3537367973328879,0.3486896077105818,0.9667680663058416,0.9480583348607381,0.9698388028226073,0.9515542685385454
1 (31)_original,Segar,109.35050251256283,167.90303275169816,69.02175879396987,153.43264058988407,0.7474952601642464,0.6957035568967751,0.7477434024619869,0.6894444318215165,2.1989447236180912,3.1808287669503295,2.028844221105528,3.029519456579379,4.383129167863114,4.578305272359926,4.363327721227316,4.56744773483396,0.22662658613418865,0.22185932782329426,0.2270032707507387,0.2218291433336004,0.47605313373003716,0.47101945588616,0.47644860242290427,0.4709874131371245,0.9938330765521681,0.9905396511245886,0.9961074536199025,0.9913549726585194
1 (31)_flipY,Segar,109.29326633165829,153.5930910835585,68.85452261306533,167.85656927855356,0.7474771481991973,0.6895188327968036,0.7476548933176721,0.6959307979537679,2.2009547738693467,3.030428524532209,2.029145728643216,3.1833034519330314,4.383158512353475,4.567975363558361,4.364426716208457,4.578348524070967,0.22660377326330142,0.22175770046957263,0.22688366771041132,0.22176592466138714,0.4760291727019484,0.47091156332115336,0.4763230707307923,0.47092029544434283,0.9938369628799825,0.991346853676868,0.996117299875935,0.9905432761003808
1 (31)_flipX,Segar,109.15386934673366,153.19774753162795,69.04396984924622,167.81121688846238,0.7475476545514483,0.6895048273996253,0.7478550873296563,0.6960001536922138,2.1987939698492465,3.0292669377035932,2.0289949748743723,3.180778263175172,4.382836475093592,4.567893907696636,4.363926094520676,4.577576791083698,0.22669704237266736,0.22192296607435716,0.22704835262998407,0.22188348867833207,0.4761271283729455,0.47108700478187376,0.4764959104021608,0.4710451025945733,0.9938427454919074,0.9913662196595106,0.9961053025682447,0.990542646947299
1 (31)_rot15,Segar,446.5787939698493,677.8131865356935,404.09150753768847,692.5643796873817,0.7414997960340889,0.6977530360457818,0.7488275668549543,0.6890985050752336,3.4497989949748744,4.992399181838843,3.2755276381909546,5.042195904143834,4.663459270074101,4.848092355391449,4.644315872948119,4.844642050282492,0.15084919825256946,0.1472028016215876,0.15121788780586348,0.14696501359807546,0.3883930975861562,0.38367017296316847,0.3888674424606198,0.3833601617253356,0.9765558971220739,0.9642754935766923,0.97878836210118,0.9634980240541648
1 (32)_original,Segar,80.26442211055279,158.69286129138152,100.46994974874374,163.14446604883716,0.6812590335021504,0.6346566788145753,0.6893611460428376,0.6358478905174917,3.021859296482413,4.4774121865609455,3.2353266331658297,4.548824524633217,4.342745982239383,4.524601327530818,4.3322367850064545,4.520341474368183,0.25913398493724915,0.25441524879979077,0.2591403862907503,0.2539927344922939,0.5090520454111241,0.5043959246462949,0.5090583328958974,0.5039769186106581,0.9961498988744778,0.992395191449427,0.9951806858326842,0.9921818636308487
1 (32)_flipY,Segar,76.92231155778894,159.10633569859345,99.21251256281408,155.77530870432565,0.6816260195411594,0.6356935557511487,0.6890363829349757,0.631197673852613,3.0033668341708544,4.537259160122219,3.245929648241206,4.493371379510619,4.342487710144186,4.52533889836746,4.334797421677695,4.533229704611014,0.2591864867680108,0.2538921532162363,0.2591949335244059,0.25450664493368963,0.5091036110341497,0.5038771211478412,0.5091119066810419,0.5044865161069121,0.9962378844809198,0.9922259271693623,0.9951477155893953,0.9923886840221334
1 (32)_flipX,Segar,75.58673366834172,156.85215019822732,97.43402010050251,152.07459407590716,0.6831452470718353,0.6369281503120301,0.6907642424641807,0.6360546451667355,2.9371356783919604,4.442312062826696,3.164271356783919,4.373576424837757,4.34424106260634,4.5220984326223235,4.334503568478317,4.526340689537624,0.25910776969015936,0.25394032380140713,0.2590881158304084,0.25441535528864784,0.5090262956765194,0.5039249188137129,0.5090069899622287,0.5043960302070664,0.9961649879312576,0.9920495078940054,0.995056531419507,0.9922916717546122
1 (32)_rot15,Segar,402.9286180904523,638.5306179136892,414.1804020100503,662.2852705739756,0.6848611595642595,0.637378393522252,0.6956259573411606,0.6450446747187676,3.918819095477387,5.708567965455418,3.9956281407035177,5.841342390343678,4.621135608458007,4.800576107515862,4.606386499680058,4.790630238026133,0.17666668770990634,0.17300012385036664,0.17676623380722706,0.17266479330916815,0.42031736546317755,0.41593283574438633,0.4204357665651521,0.4155295336184519,0.9774193418113154,0.9640430775531049,0.976789246795966,0.9627054060625042
1 (33)_original,Segar,239.4007537688442,329.7788439685866,167.78688442211057,327.17901063104466,0.5933792844130081,0.524448804031331,0.5924174222926107,0.5266375590227936,4.076834170854271,5.893336026868008,4.057939698492462,5.724400898967198,5.675523595756427,5.941552198450487,5.691602957592185,5.92742398235402,0.1417113017979344,0.1376072510892425,0.14167037701068155,0.1374644342282322,0.3764456159897926,0.3709545135043412,0.37639125522610317,0.3707619643763802,0.9837596710003661,0.9776153437139004,0.9886177709888513,0.9777918146329005
1 (33)_flipY,Segar,239.93266331658293,328.10221964091824,167.91261306532664,329.49390166914975,0.5922403008693577,0.5254194216168453,0.5914859264627008,0.5234126444245228,4.083718592964824,5.731016893512791,4.062763819095478,5.898133885507941,5.675778263129115,5.92936591367265,5.692546179849262,5.941338756415048,0.14163691036842502,0.13740833691862295,0.14159463965556424,0.13755173596122852,0.37634679534762217,0.3706863052752596,0.3762906318998179,0.37087967854983445,0.9837254750550596,0.9777317040755723,0.988610562763203,0.9776372506236229
1 (33)_flipX,Segar,240.4814070351759,322.9753794096108,165.52969849246233,330.1684805939244,0.5935243157909741,0.5267776617099929,0.592921773641457,0.5229683154318843,4.053316582914573,5.672179995454658,4.015175879396986,5.863286280649478,5.66806957660836,5.920984250488006,5.684234352381421,5.937722461019757,0.14148966029898236,0.13730274970980014,0.14154401372440092,0.13742298423772148,0.37615111364846754,0.3705438566617994,0.3762233561654578,0.37070606177633714,0.9837023636639234,0.9780986353276918,0.9887819068338373,0.9776108621344214
1 (33)_rot15,Segar,524.2362060301507,827.5230170955281,484.214824120603,754.643695866266,0.5956013411625565,0.5239771801204891,0.5926337430452344,0.5288324869941058,4.925100502512564,7.33989040680791,4.977336683417086,6.985303401429256,5.925158186990325,6.189062435673962,5.944520941637764,6.168778455460041,0.0849710322971642,0.08163990602859574,0.08510302328224034,0.08178856606709707,0.29149791130840746,0.28572697812526515,0.2917242247092969,0.28598700331850235,0.9647619806804475,0.9440064219436087,0.9674501596552969,0.9489377336746954
1 (34)_original,Segar,80.26442211055279,158.69286129138152,100.46994974874374,163.14446604883716,0.6812590335021504,0.6346566788145753,0.6893611460428376,0.6358478905174917,3.021859296482413,4.4774121865609455,3.2353266331658297,4.548824524633217,4.342745982239383,4.524601327530818,4.3322367850064545,4.520341474368183,0.25913398493724915,0.25441524879979077,0.2591403862907503,0.2539927344922939,0.5090520454111241,0.5043959246462949,0.5090583328958974,0.5039769186106581,0.9961498988744778,0.992395191449427,0.9951806858326842,0.9921818636308487
1 (34)_flipY,Segar,76.92231155778894,159.10633569859345,99.21251256281408,155.77530870432565,0.6816260195411594,0.6356935557511487,0.6890363829349757,0.631197673852613,3.0033668341708544,4.537259160122219,3.245929648241206,4.493371379510619,4.342487710144186,4.52533889836746,4.334797421677695,4.533229704611014,0.2591864867680108,0.2538921532162363,0.2591949335244059,0.25450664493368963,0.5091036110341497,0.5038771211478412,0.5091119066810419,0.5044865161069121,0.9962378844809198,0.9922259271693623,0.9951477155893953,0.9923886840221334
1 (34)_flipX,Segar,75.58673366834172,156.85215019822732,97.43402010050251,152.07459407590716,0.6831452470718353,0.6369281503120301,0.6907642424641807,0.6360546451667355,2.9371356783919604,4.442312062826696,3.164271356783919,4.373576424837757,4.34424106260634,4.5220984326223235,4.334503568478317,4.526340689537624,0.25910776969015936,0.25394032380140713,0.2590881158304084,0.25441535528864784,0.5090262956765194,0.5039249188137129,0.5090069899622287,0.5043960302070664,0.9961649879312576,0.9920495078940054,0.995056531419507,0.9922916717546122
1 (34)_rot15,Segar,402.9286180904523,638.5306179136892,414.1804020100503,662.2852705739756,0.6848611595642595,0.637378393522252,0.6956259573411606,0.6450446747187676,3.918819095477387,5.708567965455418,3.9956281407035177,5.841342390343678,4.621135608458007,4.800576107515862,4.606386499680058,4.790630238026133,0.17666668770990634,0.17300012385036664,0.17676623380722706,0.17266479330916815,0.42031736546317755,0.41593283574438633,0.4204357665651521,0.4155295336184519,0.9774193418113154,0.9640430775531049,0.976789246795966,0.9627054060625042
1 (35)_original,Segar,119.34100502512564,221.06047827075076,133.10557788944723,192.94714779929802,0.5567531956884926,0.4874765056222491,0.5694135985305675,0.49217608176962696,4.041356783919598,5.8026312466856895,4.000854271356784,5.566223075174869,6.023911375959704,6.298913323143301,6.017717891133012,6.287134823564588,0.10391626410949217,0.09960429116960966,0.10374967204111006,0.09974656538380972,0.3223604568018419,0.3156014752335763,0.3221019590767962,0.31582679649423306,0.9925389415949432,0.9861719383889975,0.9916783967885727,0.9879305198816766
1 (35)_flipY,Segar,119.23944723618091,192.80376758162674,133.09713567839196,220.95543041842376,0.5572286239535973,0.4922289253901232,0.5697132803426259,0.48764640926328,4.0376884422110555,5.564556450594682,4.001507537688442,5.799449508850786,6.023272430830188,6.28699479887752,6.017632404146771,6.2983772351927,0.10391731490366404,0.09974650799460535,0.10375008206863462,0.09960434632701164,0.32236208664119304,0.3158267056387179,0.32210259556333076,0.3156015626181398,0.9925434995913374,0.9879365915745736,0.9916769251318986,0.9861751892383281
1 (35)_flipX,Segar,120.80321608040202,194.18913663796366,130.99618090452265,218.98548016464233,0.5572298343660558,0.49471206294388725,0.5722281199528121,0.48959628861132265,4.079045226130654,5.592182015605665,3.999145728643217,5.818741950960834,6.024522939055469,6.287465163571602,6.0122152844874055,6.2965362845070505,0.1037487642357516,0.09950110027889808,0.10355909983333758,0.09943627821608066,0.3221005498842739,0.3154379499662304,0.32180599719914726,0.3153351839171783,0.9925126283375764,0.9879575945783905,0.9918808693624726,0.9864198792000143
1 (35)_rot15,Segar,428.9207286432161,701.4052927956363,443.244824120603,673.6588722507006,0.5612982536332214,0.4923063607762402,0.5745367163158457,0.5089322247130561,4.750979899497487,7.04009999747481,4.776733668341708,6.663291331026994,6.235560756193783,6.499167724308409,6.230752209030453,6.469787800083887,0.061991872995631414,0.05926674606828681,0.06212618841695917,0.0594397199997043,0.24898167200746205,0.24344762489760874,0.24925125559755795,0.24380262508780395,0.9712779960493644,0.9527257274290742,0.970319549725321,0.9545958186034377
1 (36)_original,Segar,156.26869346733667,225.74066311456784,130.65693467336683,247.33420873210272,0.5956530901677604,0.5397947363389805,0.6060962904862675,0.5387190759419822,3.9741708542713567,5.458700537865205,3.899748743718593,5.638392969874498,5.432426347126966,5.643489224085235,5.404281125978083,5.658632044751138,0.15431793325926113,0.15021982287509467,0.1544317548799273,0.149808991415462,0.39283321302972984,0.38758202083571247,0.3929780590311974,0.3870516650467506,0.9907037753665104,0.9865621499527066,0.9922273861277234,0.9852767332094655
1 (36)_flipY,Segar,156.23075376884418,247.0186611449206,130.5018592964824,225.7601575717785,0.5958177262647237,0.5384049558373643,0.6068565996988252,0.5399085541913059,3.9806030150753773,5.641473700159088,3.896934673366834,5.460114643569608,5.43324203148586,5.659637689027761,5.403303474191784,5.644402927248808,0.1542992755864751,0.1497894688834526,0.15441358583116588,0.15019995632668806,0.392809464736372,0.38702644468234026,0.39295494122248403,0.38755639115706514,0.9907026478410103,0.9852901586899429,0.9922337842325364,0.9865560922538318
1 (36)_flipX,Segar,157.88271356783918,252.6928107876064,132.14668341708543,229.37617736925833,0.597039984450713,0.53769243333271,0.6072005598219421,0.5406107690751009,3.9683919597989945,5.634251660311608,3.882010050251257,5.455670311355774,5.425489928038791,5.6516426101487065,5.398914515280279,5.642167109918305,0.15424534386757904,0.14982675369304202,0.15439148664175148,0.15014123250449216,0.3927408100358034,0.3870746099824193,0.39292682097529497,0.3874806221019216,0.9906177700535774,0.9849737514296892,0.99214714174555,0.986360263093693
1 (36)_rot15,Segar,441.90228643216074,704.9987879093962,428.6822110552764,675.4736244034241,0.6059687122416122,0.5423738651713628,0.6142080960869719,0.5513382231818051,4.497914572864322,6.549203302946895,4.4278391959798995,6.375369308855837,5.686809238346423,5.916817114335843,5.659696853071784,5.8917860419016685,0.09408022650943157,0.09060178664670428,0.09422529039670716,0.09076454211145564,0.30672500144173376,0.30100130671926373,0.30696138258208827,0.3012715421533465,0.9688185454312636,0.949887005408794,0.9697491972946307,0.9519857244200237
1 (37)_original,Segar,124.17914572864322,173.85414509734602,84.48251256281407,182.09535112749677,0.6854102456985175,0.6386727450285161,0.695446246902031,0.643434546771766,3.372311557788945,4.359536375344057,2.8909045226130647,4.490139137900558,4.535037225825582,4.695403905314879,4.480191176170162,4.696975205697832,0.2554766723062548,0.25122945864940155,0.25627027158405086,0.2510364192203356,0.5054470024703429,0.501227950786268,0.5062314407304734,0.5010353472763529,0.99280513965035,0.9899425121518588,0.9951051372087448,0.9894657571716663
1 (37)_flipY,Segar,126.64577889447233,185.16300093431985,86.31969849246228,175.54693063306482,0.6849951679749153,0.6424050264225509,0.6977465739850379,0.6423252062696649,3.3827135678391955,4.511855761218151,2.9066331658291444,4.3476174844069595,4.534189812312615,4.696823997640819,4.475482672112638,4.685032181637409,0.25560445127648285,0.25116213505493146,0.2565292738819725,0.251387177573812,0.5055733886158199,0.5011607876270164,0.5064871902447016,0.5013852586323335,0.9926691530060632,0.9892984336348871,0.9950034141861274,0.9898541980909674
1 (37)_flipX,Segar,124.17914572864322,182.09535112749677,84.48251256281407,173.85414509734602,0.6854102456985175,0.643434546771766,0.695446246902031,0.6386727450285161,3.372311557788945,4.490139137900558,2.8909045226130647,4.359536375344057,4.535037225825582,4.696975205697832,4.480191176170162,4.695403905314879,0.2554766723062548,0.2510364192203356,0.25627027158405086,0.25122945864940155,0.5054470024703429,0.5010353472763529,0.5062314407304734,0.501227950786268,0.99280513965035,0.9894657571716663,0.9951051372087448,0.9899425121518588
1 (37)_rot15,Segar,434.6172864321608,634.9123506982147,396.06587939698494,678.2186308426556,0.6928243924017423,0.6494598305165389,0.7046708735755756,0.6465516614258097,4.123316582914573,5.536324840281811,3.6603517587939693,5.762127219009621,4.816108984137988,4.967780735660062,4.752960660233563,4.973670856312688,0.17251297599808085,0.16977940854317417,0.17383979066185187,0.16963245200755572,0.4153468141181305,0.4120429692922501,0.4169409918224063,0.41186460397508756,0.9736816154193758,0.9613164936827414,0.9760215497557234,0.9586779582066203
1 (38)_original,Segar,131.40070351758794,191.1013358248529,98.77180904522615,172.91674452665336,0.6311426082931824,0.5547959483753313,0.6169302789456508,0.5609065872837927,3.216030150753769,4.6149339663139815,3.2790954773869356,4.497411681523194,5.6004864088560735,5.882466388976683,5.6590787093970505,5.867007366936654,0.1236694449003813,0.11900216521879944,0.12275591115123356,0.118703930102816,0.35166666731491814,0.3449669045267958,0.35036539662363,0.34453436708522417,0.9928364278287719,0.9895807376916836,0.9946152572730822,0.9905722013352403
1 (38)_flipY,Segar,133.29919597989948,174.34943562031265,99.60361809045227,193.42077220272213,0.6311755907026964,0.5603243866605321,0.6160739727456893,0.5537420062570041,3.226884422110553,4.51690613873387,3.294472361809045,4.637963687785661,5.599575150080642,5.86708326946572,5.660961407036509,5.882517425425109,0.12372308432867854,0.11872115228421716,0.12278936043281737,0.11900042823888064,0.35174292363696325,0.3445593595945656,0.3504131282255523,0.34496438691389675,0.9927938152290207,0.9905737155763115,0.9946154058129048,0.9895426147739137
1 (38)_flipX,Segar,134.43145728643213,173.49334612762306,103.93793969849247,196.55468296255142,0.6321820853342314,0.5600297676682464,0.6152785709249964,0.5556612139170799,3.2050753768844213,4.487815964243326,3.2938693467336684,4.6190247721017155,5.5998300774293295,5.866580279230562,5.661886586038994,5.88036923512203,0.12347205152647657,0.11859714090899072,0.12263072207772531,0.11893370149213607,0.35138590114925866,0.3443793561016553,0.3501866960318814,0.3448676579387172,0.9926718323688783,0.9905415417315073,0.9943341040801107,0.9892842906787298
1 (38)_rot15,Segar,437.6209547738693,739.9013913790054,438.2127386934674,629.0034342567108,0.6343705594553193,0.5559249738588798,0.6210392138877637,0.568820129787866,4.135175879396985,6.399611120931289,4.285452261306533,5.8071008307871015,5.840754929219832,6.128034264430406,5.901861745491368,6.093975047951044,0.07151885558445494,0.06812693939283819,0.07138443094871343,0.06819125834363073,0.26743009476207974,0.2610113778991985,0.2671786498744116,0.2611345598415321,0.974535795188128,0.9567358773783984,0.9744984976607359,0.9632203939252343
1 (39)_original,Segar,148.3536180904523,182.4168329082599,97.54922110552765,212.39804550390136,0.6023805885807665,0.5399357775136329,0.6032020246342474,0.5415099999971744,3.649346733668342,4.90177015731926,3.43891959798995,5.01903992323426,5.6045336449690915,5.834057298970605,5.589744163605282,5.820943754480458,0.14297029778288436,0.14001984477876853,0.14432528439938386,0.13994232726745873,0.3781141332757668,0.3741922564388105,0.3799016772789821,0.3740886623080934,0.9909907982041565,0.9889196952225521,0.9940762591845282,0.9870985860197393
1 (39)_flipY,Segar,144.77341708542713,209.02588318476805,96.19693467336683,176.02121158556602,0.6020916118606054,0.5435960412096867,0.603955015813868,0.5396608410665416,3.5861306532663315,4.945683189818439,3.3874371859296484,4.820989368955329,5.609019410071943,5.82425031574171,5.591187564220741,5.835609490584247,0.14232482102724678,0.13935668287123754,0.14374059556576854,0.13930060118424498,0.3772596201917809,0.37330508015728575,0.3791313697991351,0.37322995751177984,0.9910538530665578,0.9870804977231206,0.9940558092279956,0.9891204552794611
1 (39)_flipX,Segar,148.35437185929652,212.4059998484886,97.55668341708544,182.42413070377012,0.6022449101888065,0.5410107044743373,0.6027338915183702,0.5394550943100392,3.6496984924623117,5.020529784601398,3.4403015075376886,4.903159011136083,5.608035337280564,5.82718303701602,5.5958507212909,5.840175641016188,0.1422508917072802,0.13884966359797044,0.1432430734072372,0.13894580390609682,0.37716162544362886,0.3726253662835777,0.378474666797181,0.37275434793721296,0.9909904286563265,0.9870974339381695,0.994075502040902,0.988918677441521
1 (39)_rot15,Segar,469.3745728643217,688.4430948713417,418.3455025125629,705.8106865988233,0.6058461289004917,0.5429024682498726,0.6082742669727296,0.5428247430119607,4.635728643216082,6.450367414964268,4.361080402010051,6.603545365016035,5.8405678746090235,6.071879465146706,5.823225294479509,6.069395252504392,0.08791869618191464,0.08554796003980264,0.08930001767632129,0.08597849895221438,0.2965108702592784,0.29248582878458,0.2988310855254541,0.29322090469851286,0.9712575590338297,0.9576168670808863,0.9743847972811271,0.9565476531485304
1 (42)_original,Segar,149.45693467336682,270.50900229792177,129.84454773869345,170.1735562233277,0.618713127070876,0.5682111052560285,0.6303236911783832,0.56351929420998,3.560753768844222,5.080907047801824,3.4147989949748747,4.680513118355597,5.257369201479848,5.450747099034087,5.214820052163465,5.454216023676581,0.16900978068735642,0.16596506217548632,0.17055678265700358,0.16605099071235369,0.41110799151482863,0.4073880977341954,0.4129852087629817,0.4074935468352274,0.9903305857044984,0.982505609397828,0.9916011650149893,0.988994515386025
1 (42)_flipY,Segar,149.49658291457285,170.26395798085906,129.86997487437185,270.552132521906,0.6190090146021993,0.5634944111451728,0.6300217748910486,0.5679863916253326,3.5613567839195985,4.681927224059999,3.4167085427135677,5.082977702583268,5.257348676424973,5.45396793052017,5.2153691851585755,5.451711433580154,0.16903008920229295,0.1660715835530246,0.17057681687331128,0.1659852762474084,0.41113269050550205,0.4075188137411874,0.4130094634185896,0.4074129063338671,0.9903287468451443,0.9889894953521623,0.9916001510229407,0.9825041333001919
1 (42)_flipX,Segar,153.69713567839196,176.44415545061997,132.77007537688442,274.05931668392213,0.6195931183774086,0.5623313360895281,0.6314756660506236,0.5667554636904344,3.6147738693467337,4.753036539481327,3.4460050251256282,5.150450746193279,5.263555305490327,5.460121561449521,5.21630005652859,5.458963353388269,0.1684390498346001,0.16559931726894767,0.16998032814827913,0.16527435344986002,0.41041326712790377,0.4069389601266358,0.41228670624733843,0.40653948572046483,0.9903319858587873,0.9889052968133497,0.9916500247423495,0.9827673137351656
1 (42)_rot15,Segar,434.6715075376885,727.2193126436202,441.01065326633176,646.6825080174742,0.6274695165832112,0.5738629245998457,0.6412880189087529,0.5777397516318559,4.233015075376885,6.336456150097219,4.217989949748745,5.8703568091714855,5.4925028815635715,5.698730257801276,5.4479335211484,5.675561519574924,0.10909578135653145,0.10613370868032525,0.11020882742860033,0.10691578293227474,0.33029650521392356,0.3257816886817386,0.331977148955467,0.3269797897917771,0.9706138976080251,0.9504956454341675,0.9701904004062308,0.9559780665724599
1 (44)_original,Segar,65.89929648241207,152.20095452135047,107.01738693467337,160.04474634478922,0.7051209052988412,0.6558711921574495,0.7064815820250845,0.6539736776972986,2.5894974874371863,4.087876568773516,3.074773869346734,4.200499987374055,4.35062604293842,4.548350325630691,4.367931862738931,4.552679029057596,0.24040081437337443,0.23571662267100796,0.24014678322517105,0.23518468500520526,0.49030685735911794,0.4855065629535897,0.49004773565967125,0.48495843636873176,0.9968783256420553,0.9927966080853997,0.9949305462959319,0.9924253758104213
1 (44)_flipY,Segar,66.02366834170854,159.9839397995,106.94020100502513,152.25059973233,0.7056891318059293,0.6540571632376964,0.7064736433499487,0.6564681046875372,2.587638190954774,4.200398979823742,3.077889447236181,4.087573546122572,4.349024996272183,4.551675298544584,4.368033492398694,4.547985615297187,0.24042535510466906,0.23523241911359408,0.24019299512638573,0.23576525619576066,0.49033188261081806,0.48500764851040656,0.4900948837994391,0.48555664571269197,0.9968722631084603,0.9924278397884511,0.9949339256622189,0.9927938645908932
1 (44)_flipX,Segar,64.62366834170854,156.66291255271335,105.40537688442211,150.55852124946338,0.7039324528126896,0.6542541024303223,0.7086574719545983,0.6565006901622915,2.5891457286432167,4.178581348955835,3.0540703517587944,4.0854523875659705,4.351758343002899,4.547777302164073,4.359965327585245,4.545895245990373,0.2413939281836317,0.23620320756157404,0.24120731989091188,0.23669264660857056,0.49131856079699626,0.4860074151302365,0.4911286184808536,0.4865106849891075,0.9969011056745329,0.9924942484778704,0.9949455032083029,0.9927867110880023
1 (44)_rot15,Segar,387.05055276381904,625.0822706497313,406.2222361809045,640.5730915885963,0.7142768017467995,0.6649763999024523,0.7224184523940131,0.6698890692115547,3.4091457286432165,5.145349864902402,3.6393216080402007,5.323729198757607,4.634343795278124,4.826795186049572,4.6346571441025,4.823586783856569,0.16186901183050936,0.1580709612678532,0.16185839278048536,0.1577793845748918,0.4023294816820032,0.39758138948881044,0.402316284508203,0.39721453217989366,0.9764058359115104,0.9616690810590465,0.975236515527094,0.9607191622569676
1 (45)_original,Segar,90.02417085427136,171.22840332314843,124.3859296482412,201.73137041993888,0.6224063188994553,0.5645084523245856,0.6277508285403146,0.5573787066191995,3.455025125628141,5.013863286280649,3.7077889447236188,5.228807353349664,5.394446446582238,5.62785802552323,5.397710314153648,5.642158596047176,0.15226723599151537,0.14801582905974045,0.15201195550617408,0.1470013977159853,0.39021434621437917,0.38472825352414713,0.3898871061040286,0.3834076130125552,0.9936595256310206,0.9879470555938605,0.9912393994711375,0.9857999201916454
1 (45)_flipY,Segar,93.15899497487439,206.75498093482489,128.66874371859296,173.86399333350167,0.620162560814444,0.5535716152191041,0.6268922139427949,0.5656332042817849,3.489195979899498,5.2813817832883005,3.743618090452261,5.0445190778010645,5.401400544799061,5.651411784670891,5.400836253892461,5.630161169639248,0.15252666946541757,0.1473803115319523,0.15231869081588853,0.1482516677632776,0.39054662905396786,0.3839014346573249,0.39028027213259003,0.38503463190118054,0.993453989219243,0.9854801796310417,0.9909588427648527,0.9877900211137937
1 (45)_flipX,Segar,95.84537688442211,206.60947955859703,126.35733668341713,172.34347617484408,0.6227542372840799,0.5536672235459521,0.6258920122748609,0.5646625808673863,3.514120603015076,5.3249665412489575,3.7548743718592976,5.056488472513322,5.394344843473392,5.648490643773178,5.395973209405716,5.622105633900694,0.15239437293250171,0.14709677697949602,0.15212922621903496,0.14803999182775182,0.3903772187673119,0.3835319764758814,0.390037467711802,0.384759654625783,0.9933705891458011,0.9857173692328811,0.9912601449694664,0.9880861311853364
